State,Constituency,Candidate,Party,Votes,Percentage,URL
NCT OF Delhi,Chandni Chowk,SATYA DEV CHAUDHARY,Satya Bahumat Party,842,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU051.htm
NCT OF Delhi,Chandni Chowk,RITU KAUSHIK,Socialist Unity Centre Of India (COMMUNIST),643,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU051.htm
NCT OF Delhi,Chandni Chowk,SAMEER MIRZA,Rashtriya Republican Party,513,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU051.htm
NCT OF Delhi,Chandni Chowk,SOHARSH GULGULIA JAIN,Swaraj Bhartiya Nyay Party,503,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU051.htm
NCT OF Delhi,Chandni Chowk,SHYAM BHARTEEY,Gareeb Aadmi Party,463,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU051.htm
NCT OF Delhi,Chandni Chowk,GULJAR SINGH,Peoples Party of India (Democratic),424,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU051.htm
NCT OF Delhi,Chandni Chowk,YOGENDER SINGH,Bharatiya Liberal Party,389,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU051.htm
NCT OF Delhi,Chandni Chowk,VINOD KUMAR GUPTA,Akhil Bhartiya Parivar Party,359,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU051.htm
NCT OF Delhi,Chandni Chowk,SHIVAM SAINI,Right to Recall Party,330,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU051.htm
NCT OF Delhi,Chandni Chowk,MANOJ KUMAR NIGAM,Akhil Bhartiya Sudhar Party,321,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU051.htm
NCT OF Delhi,Chandni Chowk,RAJESH GUPTA,Bharat Lok Sewak Party,262,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU051.htm
NCT OF Delhi,Chandni Chowk,RAHUL SHARMA,Rashtriya Mangalam Party,257,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU051.htm
NCT OF Delhi,Chandni Chowk,SUNIL KUMAR,Independent,247,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU051.htm
NCT OF Delhi,Chandni Chowk,SUBHASH CHANDER,Independent,220,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU051.htm
NCT OF Delhi,Chandni Chowk,MOHD HAMID,Bharatheeya Jawan Kisan Party,189,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU051.htm
NCT OF Delhi,Chandni Chowk,PYUSH NARULA,Independent,172,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU051.htm
NCT OF Delhi,Chandni Chowk,HEENA,Public Political Party,169,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU051.htm
NCT OF Delhi,Chandni Chowk,ASHOK KUMAR GUPTA,Independent,140,0.01,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU051.htm
NCT OF Delhi,Chandni Chowk,NOTA,None of the Above,5563,0.58,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU051.htm
NCT OF Delhi,North-East Delhi,MANOJ TIWARI,Bharatiya Janata Party,824451,53.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU052.htm
NCT OF Delhi,North-East Delhi,KANHAIYA KUMAR,Indian National Congress,685673,44.16,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU052.htm
NCT OF Delhi,North-East Delhi,ASHOK KUMAR,Bahujan Samaj Party,12138,0.78,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU052.htm
NCT OF Delhi,North-East Delhi,SUNITA,Navarang Congress Party,3518,0.23,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU052.htm
NCT OF Delhi,North-East Delhi,AKESHAN DUT,Independent,3325,0.21,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU052.htm
NCT OF Delhi,North-East Delhi,SUSHIL CHOUDHARY,Aapki Apni Party (Peoples),2070,0.13,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU052.htm
NCT OF Delhi,North-East Delhi,AJAY TIWARI,Right to Recall Party,2042,0.13,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU052.htm
NCT OF Delhi,North-East Delhi,SUBHASH,Rashtriya Janmorcha,1639,0.11,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU052.htm
NCT OF Delhi,North-East Delhi,AKASH SRIVASTAV,Jai Hind National Party,1317,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU052.htm
NCT OF Delhi,North-East Delhi,SANJEEV KUMAR PANDEY,Bharatiya Liberal Party,1163,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU052.htm
NCT OF Delhi,North-East Delhi,SAROJ KUMAR RAY,Independent,997,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU052.htm
NCT OF Delhi,North-East Delhi,ADV. BHIM KISHOR,Peoples Party of India (Democratic),827,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU052.htm
NCT OF Delhi,North-East Delhi,SANJEEV KUMAR,Public Political Party,799,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU052.htm
NCT OF Delhi,North-East Delhi,PRAKASH DEVI,Socialist Unity Centre Of India (COMMUNIST),676,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU052.htm
NCT OF Delhi,North-East Delhi,LAKSHYA VASHIST (SHYAM),Jindabad Kranti Party,653,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU052.htm
NCT OF Delhi,North-East Delhi,BABITA YADAV,Aazad Samaj Party (Kanshi Ram),646,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU052.htm
NCT OF Delhi,North-East Delhi,MANOJ KUMAR,Independent,561,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU052.htm
NCT OF Delhi,North-East Delhi,NIVEDITA SHARMA “PREM”,Rashtrawadi Janlok Party (Satya),543,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU052.htm
NCT OF Delhi,North-East Delhi,DR. RAJESH KUMAR SINGH,Independent,540,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU052.htm
NCT OF Delhi,North-East Delhi,KANHI LAL,Swatantra Jantaraj Party,498,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU052.htm
NCT OF Delhi,North-East Delhi,VIJAY KUMAR JHA,Independent,491,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU052.htm
NCT OF Delhi,North-East Delhi,YOGESH SWAMY,Independent,410,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU052.htm
NCT OF Delhi,North-East Delhi,ASHOK MISHRA,Independent,352,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU052.htm
NCT OF Delhi,North-East Delhi,ADV. K.T. PALUSKAR,Prabuddha Republican Party,349,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU052.htm
NCT OF Delhi,North-East Delhi,RAVI KIRAN THILAK THATIKONDA,Independent,324,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU052.htm
NCT OF Delhi,North-East Delhi,ISHWAR CHAND,Bharatrashtra Democratic Party,310,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU052.htm
NCT OF Delhi,North-East Delhi,JAGDISH,Rashtriya Samaj Paksha,276,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU052.htm
NCT OF Delhi,North-East Delhi,BIRPAL SINGH KOLI,Independent,270,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU052.htm
NCT OF Delhi,North-East Delhi,NOTA,None of the Above,5873,0.38,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU052.htm
NCT OF Delhi,East Delhi,HARSH MALHOTRA,Bharatiya Janata Party,664819,52.59,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU053.htm
NCT OF Delhi,East Delhi,KULDEEP KUMAR (MONU),Aam Aadmi Party,571156,45.18,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU053.htm
NCT OF Delhi,East Delhi,MOHD. WAQAR CHOUDHARY,Bahujan Samaj Party,9197,0.73,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU053.htm
NCT OF Delhi,East Delhi,A. GOPALA KRISHNA,Navarang Congress Party,2817,0.22,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU053.htm
NCT OF Delhi,East Delhi,KULDEEP KUMAR,Independent,1582,0.13,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU053.htm
NCT OF Delhi,East Delhi,MANOJ KUMAR GUPTA (SWARAJI),Independent,1192,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU053.htm
NCT OF Delhi,East Delhi,RODASH GUPTA,Independent,1099,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU053.htm
NCT OF Delhi,East Delhi,JYOTI PRAKASH (MONU),Ekam Sanatan Bharat Dal,824,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU053.htm
NCT OF Delhi,East Delhi,ARUNIMA GAUTAM,Independent,751,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU053.htm
NCT OF Delhi,East Delhi,JAI RAM LAL,Rashtriya Republican Party,657,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU053.htm
NCT OF Delhi,East Delhi,ADVOCATE MANJEET SINGH,Rashtra Nirman Party,614,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU053.htm
NCT OF Delhi,East Delhi,MOHAMMAD IRFAN,Independent,583,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU053.htm
NCT OF Delhi,East Delhi,OM SHANKAR,Independent,556,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU053.htm
NCT OF Delhi,East Delhi,LAL SINGH,Bahujan Dravida Party,477,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU053.htm
NCT OF Delhi,East Delhi,YOGESH CHAUDHARY,Bhartiya Veer Dal,470,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU053.htm
NCT OF Delhi,East Delhi,VIMAL KUMAR SAXENA,Independent,433,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU053.htm
NCT OF Delhi,East Delhi,SURENDRA SINGH BASOYA,Peoples Party of India (Democratic),399,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU053.htm
NCT OF Delhi,East Delhi,SANJAY,Public Political Party,379,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU053.htm
NCT OF Delhi,East Delhi,AMIT GUPTA,Independent,360,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU053.htm
NCT OF Delhi,East Delhi,SANJAYA KUMAR YADAV,Right to Recall Party,290,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU053.htm
NCT OF Delhi,East Delhi,NOTA,None of the Above,5394,0.43,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU053.htm
NCT OF Delhi,New Delhi,BANSURI SWARAJ,Bharatiya Janata Party,453185,53.48,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU054.htm
NCT OF Delhi,New Delhi,SOMNATH BHARTI,Aam Aadmi Party,374815,44.23,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU054.htm
NCT OF Delhi,New Delhi,RAAJ KUMAR ANAND,Bahujan Samaj Party,5629,0.66,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU054.htm
NCT OF Delhi,New Delhi,SANJAY RAWAT,Independent,1276,0.15,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU054.htm
NCT OF Delhi,New Delhi,ACHLA JETHMALANI,Jindabad Kranti Party,1037,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU054.htm
NCT OF Delhi,New Delhi,HIRA LAL,Independent,1005,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU054.htm
NCT OF Delhi,New Delhi,PREM SINGH,Navarang Congress Party,806,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU054.htm
NCT OF Delhi,New Delhi,UPEN‍DRA,Anjaan Aadmi Party,781,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU054.htm
NCT OF Delhi,New Delhi,DILIP SINGH,Independent,726,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU054.htm
NCT OF Delhi,New Delhi,LUKMAN KHAN,Log Party,656,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU054.htm
NCT OF Delhi,New Delhi,PUNAM PANDEY,Rashtravadi Loktantrik Party (India),641,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU054.htm
NCT OF Delhi,New Delhi,SANDHYA THAKKAR,Rashtriya Republican Party,486,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU054.htm
NCT OF Delhi,New Delhi,RAVINDER SINGH,Independent,416,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU054.htm
NCT OF Delhi,New Delhi,DINESH KUMAR,Peoples Party of India (Democratic),361,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU054.htm
NCT OF Delhi,New Delhi,PRITHVI NATH SINGH,Bharatiya Sampuran Krantikari Party,335,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU054.htm
NCT OF Delhi,New Delhi,MAHESH KUMAR DENWAL,Ambedkarite Party of India,288,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU054.htm
NCT OF Delhi,New Delhi,MANOJ KUMAR SHARMA,Loktantrik Janshakti Party,212,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU054.htm
NCT OF Delhi,New Delhi,NOTA,None of the Above,4813,0.57,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU054.htm
NCT OF Delhi,North-West Delhi,YOGENDER CHANDOLIYA,Bharatiya Janata Party,866483,58.26,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU055.htm
NCT OF Delhi,North-West Delhi,UDIT RAJ,Indian National Congress,575634,38.71,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU055.htm
NCT OF Delhi,North-West Delhi,VIJAY BAUDDH,Bahujan Samaj Party,11997,0.81,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU055.htm
NCT OF Delhi,North-West Delhi,SURESH KUMAR,Peoples Party of India (Democratic),2870,0.19,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU055.htm
NCT OF Delhi,North-West Delhi,SANJAY KUMAR SIWAL,Rashtriya Janshakti Party (Secular),2866,0.19,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU055.htm
NCT OF Delhi,North-West Delhi,SUBHASH,Asankhya Samaj Party,2250,0.15,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU055.htm
NCT OF Delhi,North-West Delhi,RAJENDER SOOD,Aam Janshakti Party,1478,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU055.htm
NCT OF Delhi,North-West Delhi,PRAVEEN GAUTAM,Navarang Congress Party,1456,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU055.htm
NCT OF Delhi,North-West Delhi,K M KAJAL,Public Political Party,1342,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU055.htm
NCT OF Delhi,North-West Delhi,NARESH KUMAR,Independent,1275,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU055.htm
NCT OF Delhi,North-West Delhi,ADVOCATE SATISH CHANDRA,Ambedkarite Party of India,1237,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU055.htm
NCT OF Delhi,North-West Delhi,PARMENDRA MANJHI,Independent,1102,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU055.htm
NCT OF Delhi,North-West Delhi,ADVOCATE DR. MAHENDER   SINGH CHURIYANA,Bahujan Dravida Party,1016,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU055.htm
NCT OF Delhi,North-West Delhi,CHANDER PAL SONI,Independent,891,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU055.htm
NCT OF Delhi,North-West Delhi,ADITI,Independent,790,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU055.htm
NCT OF Delhi,North-West Delhi,ADV. KRUPAL,Prabuddha Republican Party,675,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU055.htm
NCT OF Delhi,North-West Delhi,NAND RAM BAGRI,Voters Party  International,638,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU055.htm
NCT OF Delhi,North-West Delhi,SHYAM BHARTEEY,Gareeb Aadmi Party,632,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU055.htm
NCT OF Delhi,North-West Delhi,HARI KISHAN (MECHANIC),Independent,548,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU055.htm
NCT OF Delhi,North-West Delhi,POOJA (BHAGTANI),Bharatiya Jan Jagriti Party,509,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU055.htm
NCT OF Delhi,North-West Delhi,NARESH KUMAR,Rashtriya Samaj Paksha,500,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU055.htm
NCT OF Delhi,North-West Delhi,PREETI,Saman Adhikar Party,503,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU055.htm
NCT OF Delhi,North-West Delhi,SATYA PRAKASH UTTRAKHANDI,Independent,434,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU055.htm
NCT OF Delhi,North-West Delhi,KHILKHILAKAR,Bahujan Shoshit Samaj Sangharsh Samta Party,373,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU055.htm
NCT OF Delhi,North-West Delhi,PRADEEP KUMAR,Independent,371,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU055.htm
NCT OF Delhi,North-West Delhi,PUSHPA NAGRA,Independent,353,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU055.htm
NCT OF Delhi,North-West Delhi,NOTA,None of the Above,8984,0.6,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU055.htm
NCT OF Delhi,West Delhi,KAMALJEET SEHRAWAT,Bharatiya Janata Party,842658,55.27,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU056.htm
NCT OF Delhi,West Delhi,MAHABAL MISHRA,Aam Aadmi Party,643645,42.22,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU056.htm
NCT OF Delhi,West Delhi,VISHAKHA,Bahujan Samaj Party,7964,0.52,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU056.htm
NCT OF Delhi,West Delhi,SABIR KHAN,Independent,3097,0.2,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU056.htm
NCT OF Delhi,West Delhi,AJ RAJAN,Navarang Congress Party,2387,0.16,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU056.htm
NCT OF Delhi,West Delhi,SUNIL MEGHWAL,Ambedkarite Party of India,1876,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU056.htm
NCT OF Delhi,West Delhi,OM PRAKASH NARAYAN,Aapki Apni Party (Peoples),1773,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU056.htm
NCT OF Delhi,West Delhi,ANJU SHARMA,Independent,1267,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU056.htm
NCT OF Delhi,West Delhi,KAPIL MARWAH,Independent,1155,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU056.htm
NCT OF Delhi,West Delhi,JARNAIL SINGH,Independent,1089,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU056.htm
NCT OF Delhi,West Delhi,MADHU,Akhil Bhartiya Parivar Party,1059,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU056.htm
NCT OF Delhi,West Delhi,RAJIV KANT MISHRA,Independent,995,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU056.htm
NCT OF Delhi,West Delhi,RAMESH KUMAR JAIN @ NIRBHIK,Gareeb Aadmi Party,971,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU056.htm
NCT OF Delhi,West Delhi,UMA SHANKAR TIWARI,Bhartiya Mahasangh Party,758,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU056.htm
NCT OF Delhi,West Delhi,MEENA UJJAINWAL,Peoples Party of India (Democratic),756,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU056.htm
NCT OF Delhi,West Delhi,CHARANJEET SINGH,All India Forward Bloc,619,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU056.htm
NCT OF Delhi,West Delhi,UMESH CHAUHAN,Rashtriya Rashtrawadi Party,614,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU056.htm
NCT OF Delhi,West Delhi,PRAMOD KUREEL,Bahujan National Party (Ambedkar),586,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU056.htm
NCT OF Delhi,West Delhi,AMIT KUMAR SINGH,Rashtriya Suraksha Party,574,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU056.htm
NCT OF Delhi,West Delhi,JAYA RAMAN,Sarvlokhit Samaj Party,446,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU056.htm
NCT OF Delhi,West Delhi,RAM NARAYAN MOHANTY,Independent,434,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU056.htm
NCT OF Delhi,West Delhi,CHAMAN LAL VERMA,Samaj Vikas Kranti Party,420,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU056.htm
NCT OF Delhi,West Delhi,DEEPAK SHARMA,Bharatiya Jan Jagriti Party,370,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU056.htm
NCT OF Delhi,West Delhi,RAVI,Independent,282,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU056.htm
NCT OF Delhi,West Delhi,NOTA,None of the Above,8699,0.57,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU056.htm
